user_id,handle
750345924061368321,PeterKistner
4481868681,PeterMagLob
752832647911575552,peterschulz541
2530396947,PetrenkoM_
2787055434,Petrovanaimelce
2571578845,petrovsergg
2626350141,PeyHamm
1671235320,PeyRidley
1682444790,PeytonCashOut
888819176382623744,PeyytossTrt
2631219147,Phil_Mccormick
2620614029,PhiladelphiaON
2606848445,Philcasrto
2531727713,philfree_man
2505866955,PhilGrech
1673103307,Phillip_Chris10
1672223552,PhillipCarrr
1707900271,PhillyTheMonsta
2396566798,PhiloFail
1711273196,phoebelpalmer
2753211010,PhoenixDailyNew
2241608196,PhotoPhomin
2912754262,PigeonToday
2508854181,PikinBogdan
867712502360006662,PimenovMichael
888661907191853056,pipertrTr
865611922544009217,PirelliGina
3091331043,PiterKarasev
2560473171,PitmanStephen
2539644592,PittsEste
888421825969082368,PLAT0V
1679348316,PlsCallMeAbby
901182103806763008,pol_warrior
847019040010895361,poleukraina
3608261007,PoliceStateMe
3523088482,POLIGRAPHME
2951464703,polit_observer
2684938206,PoliteRussia
788715780129038336,PolitExpertNet
2717297455,politferma
2260338140,politics_t0day
2329889815,Politkach
2534367226,PolitOpros
2659015536,PolitVlast
2570631118,Politweecs
3091235901,polonskiyy
2519001345,poluhulk
2737531662,polyegolovy
2524942055,ponomarevSlav
2787135090,Popovalerverimu
1649152788,Porter_2type
1682416292,portmela
1682806412,power_4life
3090831869,pozitiffchikka
763742099439226880,pr_dobrodel
1533813962,PrettyLaraPlace
1654323186,prettysashah
131812518,Pribyshin
3084088366,PriceForPierce
2619724035,princesCarolin_
3064844535,ProjectLandy
2587697867,ProkofievKonst
1647237457,prosto_neprost
744429328453206017,publicmorozov
2404145297,Puddin_Leto
843336005482700801,PunnaYoandra
2620869737,pureDavie
2788024808,Putintsevacuvas
4643227214,qsmmuhamad
1688003786,QueennArielle
2584152521,queenofthewo
4481795175,quishabr
3074985410,Qusay_Faris
1657557685,RachDurant
888553545565392896,RachleesTrmT
3090847600,RadekeSofia
2262531464,RadSabRad
3089031507,RafeSayied
1685846058,Ragland_land
4479299717,rainbowkrn
2743977491,RaizelEgan
752838686748839936,ralfreimann8891
1620474397,RamonasNails
2481574734,ramVanwage
1523206722,Randall_Cooke
1699979024,RandolphBurrr
2625337042,rapedbyCosby
4439012596,RareKrista
2535526938,rashdmanan
2586339514,Raul_Ston
1914760610,ravenicholson
1690491338,RayeWhalen
2573830096,RayHarp8
844156201223045120,RayleenNeelam
867735356929581056,rayman_andy
2514979491,razvedchica_
3092508376,rba_ndr
2491511782,RBurno_
2540703788,ReachItDoIt
2575100200,realMartinDuffy
2579342751,RealRobert1987
900855837446504449,realTEN_GOP
2262193244,rebecca_rydeer
888597818126065666,rebeeslyss
2184900757,RebekahBENNET
4289431230,redlanews
1691736218,RegieBlackmon
2572270492,Regina_Gilmor
888643328325152768,reliisTrT
3056093533,renaldokyrou
846994025794195456,Respubliqu
2753478760,RexCostello
1662779209,RH0lbr00k
3052404092,rhodyrollin
2616883553,RhondaRaymond_
2788466299,Riabovguiguemul
2570574680,riafanru
2522577819,richard_russl
3090478180,RichardMalMal
80030327,Richirichi_big
3080829096,RichmondVoice
2540547266,richric_richard
1709789689,richrichrichhhh
721580789519900672,rief88380489
2584513894,Rif_Taylor
4311371968,rightnpr
3085057336,RikasBar
3092396734,rimamuhammad2
2233641673,RinatSabil
1667487494,riogithief
890420326164611072,RisstyTrt
3092321607,rita_chern0va
751062593440215040,RitaClopp
2583426838,RitterTra
1654382456,RivkaLange
1693147064,rlovenosause
18710816,RobbyDelaware
2178414978,robert_shander
1691000604,RobertEbonyKing
1500831656,RobertHughess
2732920781,Roberto_Cruzzz
1710780415,robertt_odd
2251553706,robgarner23
1648197181,robynrhode
2535474355,rockitjan
2576389379,rockthemicro
2742194301,RodolfoMarsh87
2245087412,rodya_bez
2542876557,RogovIlia
1647547494,RomaBulavin
2527804618,RomanAgafonovv
1924009272,RomanBaluhin
2533984805,romanGorolov
2786118426,Romanovageoprud
4868720571,romaromaroman15
2183382799,romashkaMSK
2674536153,RonaldAlllen
1622808421,ronick_kk
867036027264815107,RoofMic
2261179141,RoryChinatti
2625497896,Roscoe_Riddle
79546124,rose4walker
2603542234,rose_pagee
1680578719,RosieOnFleek
2530171162,rosist_N1
3081569278,RossHellYeah
867771402920775680,RossRichrds
853868178010714112,RostockBote
1651928071,RoyPreston1st
852479714275069953,rozhkovgen1
2586402439,RriRose
2753274783,Rrrebbecaa
4273329375,RuConstitution
2572896396,ruopentwit
2575544009,Rus_Anis
762948178178150400,RUS_IN_USA
2233929553,RuslanVaxidov
2512994207,rusnevrotik
2617655957,RussellGeason
2854581916,russia42tv
4871846171,RussiaIsBeauty
2578422308,russianallies
2512420407,russilanrogov
1711176656,RuthWright007
2605174750,ryan100_100ryan
2595073258,Ryan___Powell
1663262156,Ryan_Bet
1709244312,ryan_oswaldd
1691994529,RyanAmBishop
720725387198799877,ryanesweeney_e
2249106019,RyanIsDoyle
1868981054,RyanMaxwell_1
2493038024,RyannCooperwood
1694079499,RyManMurphy
854012703920328705,SaarlandBote
3936996801,sabirmuhmuh1
3088539520,SabSabriba
1708460000,sabudai100
2546631580,SadhanaPathak_
1620983264,SadieEatonn
2617960409,sadTownsend
3091616333,saifffouad
2535265298,salah_hafizz
3088962177,salih_ibrahimm
3937149442,salimsalimsabi1
2625017278,sam_abrams0
2581766129,samanthakliner
865628826960764929,samanthawow
2535843936,SamarKariim
1687589095,SamChatmannn
2259018198,sameady23
1672624255,SamirGooden
1692946999,sammydixxxon
2753338899,SanAntoTopNews
2180172182,Sandra_Colliins
2752993121,SandraEvns
2588968799,SandraOz_
2499325807,Sarah_ah30
1706349049,sarah_ander0
2533649886,Sarah_Giaco
1706566454,sarah_greygrey
3074117400,SarahThhhh
2507694404,Sarina_Berg
2533091075,SarinaBenton_
890223850952294400,Sarkazzzzzm
2543202335,Sasha_Berezhnoy
3123786375,sasha_petrenk
2433227806,SashaGreece
2589533085,SavageMary_
888641682929045504,Savajenat
2249137638,Savanna0rtiz
2656028435,SavannahBradle
1672148624,SavyHurt
852483213486325760,SazzonV
2543197534,SBelov_
2532713669,SBorisoglebsky
888599932483063808,ScarleesTruT
888811324146421760,ScarlettHowar15
4481603134,SchenkMichi
2424543484,SchmitzMendi
752791693381033984,schultei2
1945905086,scottawesome23
100345056,SCOTTGOHARD
2943515140,ScreamyMonkey
1674098827,ScttCrsn
3071901162,SeanRoy1984
2611151319,Seattle_Post
3110269121,secondson6969
884254468073717761,Secretreportt
2501760699,SemenAkrilov
2785496328,Semenovadextsap
3081244408,SemenovTosha
2457898054,semi_zoo
888817896142536706,sereesstT
2535720541,SerenitySanfor
2436577336,sergaksen
2568897527,Sergbriantsev
2575471053,Sergeev_Tolik
2432945781,sergey_027
2486811657,sergey__o
2424987743,SergeyAvdaev
864810634655019009,sergeykarlov58
2268230424,sergo_yarosh
2595252747,SergOdincov
2248162574,serhiodabest
2790764478,Serovtritpoebac
2398656635,SerSafronoff
2587299226,Seth_Ott
1708210225,SevaGrix
2528067063,SevaKocev
2579441473,sevas_inokent
2582642313,sewsang
2626206017,Sh_Hendricks_
2248265466,ShakhovOfficial
2495528653,shakurusuf
2727288981,ShanBarrr
1708249796,Shane2BMyName
1533271928,ShannonGibsonIm
1669548668,shannyzzzz
2571344730,shapka_mono
2787009522,Sharapovterctil
2626106764,SharonWhte
1680623360,ShaylaGarrettt
2601127348,Sheena_ott
1690873470,Sheena_ring
1664929878,Sheila_Shh
2748596428,shelbylovepick1
1666188686,Sherman_Cn
1690388052,SherMueller
1647267829,ShieldsClint
2575626468,ShikarnoeL
2790139832,Shilovasanctimi
1405742114,shlyhagorodov
2544279414,Shocko_10
2535154541,ShonaGarrettMNT
2441420272,shopper569
2585590883,ShrlThmas
3069727016,ShumitzuYolo
2260102039,shurik_nesterov
1670318690,Siccerthanyou
2532787668,Sidney_Riv
2544403166,SienaWerner
1713669890,SiennaSMM
865573038305140736,silent_jenna
2535272735,simp_dirk
1655288160,SincerePruitt
2533288830,SindyBlossom
2256210373,sinigopajuby
249538861,skatewake1994
888664457336979457,skyylasrrT
2534181389,Slavabulatov
2542914887,slavaseroff
2417053487,slavaZapolsky
852453695258230784,SlavMiroslav
2496690432,SlavNikonov
2405761623,SlavoSLov
1652480412,SM_Downey
2789910858,Smirnovaclasbil
2512942521,SmolnyVasiliy
2587778477,soad41
2535636293,Sobolev_Deniss
2544749009,sofia_macey
2787264446,Sokolovadiafluc
2787287060,Sokolovaligiden
847047377194233856,Sokolqok
2535231726,Solano_Ki
1663083740,Soler_Mch
752859805937766400,SonderKatharina
2630890756,Sonya_Lehman
2536167145,SophieKole
2753622916,SophyNelson
3071525191,SoSeanBeard
867755368109285376,SosnovskyAnna
1681631395,Sound4Boyz
4355797094,SouthLoneStar
4224912857,southlonestar2
2538941639,sovasof
2563274242,SovetnikStatski
2496049669,SpaceDept
2499238554,SPalpalpal
867828862046031873,SparksDans
503609280,SpasiboVVP
2572767074,SPbSport
762379811188776960,speakoroff405
2951556370,SpecialAffair
2424991199,SpencerNevada
703678111825707008,spending_gov
2728389447,Spenser_Dan
3070649239,SpuntMelody
79932154,sqaxwer
2540960407,srahSE
2494754906,SrhAndrson
1880889752,SSabrinaHuh
2499532070,ssus_panther
1694456550,StaceWaters_
2195828024,staceyheather45
2540758755,Stanley_Cox_
1656562842,Stanley_Spivey
1685771767,StanleyParris
816262322603851776,StarkKonsti
889757567840378881,stascyTr
1651692980,staywoke88
2575090690,ste_veve
888806757186895874,steerlyss
2583820719,stepa_hard
2527983201,StepanSazono
852484352629977088,StepaSobolev
867718765265301504,StepEfimov
80756019,StephanieCCoper
4394060603,StephanieTheJaD
2588665534,StephenBag
2574896997,StephenShirley_
1727874686,StepStep_hen
750367533660774406,sternandreas404
891135718881415168,sterrsam
1647215666,Steve_Nelson_
3074563039,StLouisOnline
816267105658171392,sto_christi
752781981684039680,StolzKristina
495178226,stopigra10
865264757259071488,stratplanru
2498258563,StrictGrace
2582408562,strokiNovi
2436501112,StsPerov
852539941171101696,stuttgart_bote
2539169716,StvBailey
4439058736,StWagnerAriana
2588025072,suicEnchantress
2211936326,sumhorn
1651427328,SummerHandy
2535043420,SummersBrit
2536053350,SunSanB
2570293012,supportruth
2255882239,supunaxyvos
1647271440,SusanM321
1648125182,SusanPeterson_
1527133837,SusaYung
2572663079,susiee_nol
752790432917098496,susubergerr
2431621029,SuzanWhitt
2507032596,sweeeetytweeety
2560389533,SweetAlexWest
2542980226,SweetHiggins
1707698713,sweetjamlynn
2495626470,sweetkerry54
2603500577,Sylvia_Flet
866313822168068096,Sylvie1Freeman
836566697167368192,sylvielefevrier
1522990195,T0ny_0brien
1675201320,T0nyaCrawford
1700472919,T0nyaSinclair
3092358291,TagirHasavi
2501947239,TaisiaAvdeeva
2570941468,Taisiya_C
1611772874,TakeMeUpTheHill
2588748909,Talanica
2603207518,TamaFlan
2571814762,TamaraLotan
1651155716,Tan_Bray
2586305581,TanyaGriv
3092378085,tanzilsaid
1534083420,taraformation
2577215783,TaraLocke_
3121083293,taran_andreyy
2576890595,TarasVavilov
1669728344,Taylor_Parksy
888644671370665987,TayyssTruT
2525622731,TebePizdec
4171099167,TedChockholder
1657918692,tedsanderss
2732459770,TeHesss
2630931515,TehilaPowell
2429130849,tema_artema_
2401558456,tema_Korsakov
4224729994,TEN_GOP
2580496265,Teodor_FM_
2535882608,Teresa_Boy_le
2582199208,TerrellBrnrd
1657916378,TerriIsTooGood
2535102889,TerryBever_ly
3072449023,TesssFinn
1660183028,TessyElmore
2415525154,teZaharov
888604134575931392,thaasliTT
2560887490,theBentheBen2
4508630900,TheFoundingSon
1624184988,TheGrandTaylor
2618328526,ThelmaKatz
890414848776876032,thelmmisb
2484896672,themanmachine17
2591953858,TheoSinger_
2184946609,theovyazgin
2595948328,theperfectrose_
2827585146,Theplastic_age
832571857870127106,TheTimesOfLondn
920982272781766656,thisis_4totakoe
1647662118,thisiskate
752836551269347328,thomas_gerster
2213283312,ThomasCapMorgan
2238821798,ThomasCochill
2433057227,ThomasOOConnor
2243639683,thooooomson
870977757760638976,ThueringenBote
2254778414,Ti_Mironov
2527977731,TimBelozertcev
2421947483,TimBorvicky
2594878912,TimCat_12
4234262356,timecodespb
832579308392693761,TimesOfParis
2246058966,timford89
1961396510,Tina_Becker777
2601846243,tinagordon_
752881760510287872,TinaTkurtz1222
2903660680,tipaMutko
1654392103,TJDukestw
2742708514,TNJBLTN
2623851795,tobyjrdn
2591847731,TodayBostonMA
2577082467,TodayCincinnati
890944315396149250,todaycleveland
3899481526,todayinsyria
2944944427,TodayMiami
2752677905,TodayNYCity
2601235821,TodayPittsburgh
2457304179,tolko_anatolko
1658302920,TolliverSteph
2524930514,tomas_dane
2595770519,tomjackson90
1730484031,TommyWattsSs
2571997365,toneporter
2524963563,toniPrie
2422323065,Tony_Adamss
1654693410,tony_may_
3083917149,TonyLynnnnn
2744175351,tory_murray
814006572,tovanovpetr1
3990577513,tpartynews
2531159968,traceyhappymom
2743826489,TracieDon_
2255320398,TravelGirla
1658440730,TravisRespek
4859142199,TrayneshaCole
2316017272,Trebitova
731456806082498560,TribunaOnline24
888666892172496897,Trinittxs
847012200686477312,TroskoAlex
2514736499,trueluve4ever
869497773804191747,TrueNavalny
753011150015586305,trueneutral0
2496089148,TrusBalbes
2572531545,TrytofinditOut
1693011457,tt__norton
2504601561,TtlenLen
749990330267758593,TTsvetkov
3110304322,twnaidenysh
2592486519,ty_macey
2560634650,Tyler_Goodboy
1647485210,tyler_ralphss
1677033234,TylerBuckBuck
4737049515,TypicalMurica
2541224970,TyreeKol45
843751991268532225,TzeniWuraola
882341025120964608,UkrFakeVid
2501463363,Uliabelushiva
3937064422,umarkhaled05
2577166562,UnikornPopcorn
750653304821211136,ursula_heim
4332740714,USA_Gunslinger
2786612887,Utrobinacaeserr
2402709543,V_Bakulin
2426094778,V_Danchicov
2440264169,V_vasilevna
4217041408,VA_blacknews
765126090645995521,VainoRussia
2420290961,valekemn
2513385202,ValentinYakush
1941382566,ValeraBay
2746027810,ValeriaHarbinso
2419886435,Valeyina_Dm
2426219927,vallaroFeb
2539183245,VanessaAhumadan
1687851900,VannyGreer
3083625784,VanWhitebirchn
2582914453,VarginSlava
1705506013,Varvara_Kabanov
2208544764,varvara_kop
2177590968,varvpopowa
2508516869,varyagkreyser
1714012423,Vas_mordvin
2528245959,VasilichVasili
1926665941,VasyaDobriy
2398704154,VatKisa
2315950683,Vatnitsa
2243283066,vengerovaa
890541492380590080,verosanrrt
837618164837933057,verrellportier
870629611876569089,VestiMinsk
802144304537931777,VestiZakharova
889449147773980672,vestnikklnngrd
888457914779934721,vestnikptrzvdsk
2516986349,ViachikZuev
889759915488808961,viadsntR
2525032463,ViBorisova
4447605376,vickiebarbar
1654929168,VickyLovelyG
1524977030,vickyroooy
2535280893,victor_samsonof
868107923083464705,victoriamax45
1656536544,VictoriaMaximus
888856719216041984,victorrrisT
2186650831,vika_bere
1004299140,vikaivanovasa
2540876945,VikaZotovaa
2261846245,Viktor_Lavren
2530866856,vikus1992
2586524019,VinRiggs
843534468996644864,VinzeYuss
888776765535113216,violaastRt
2589733624,ViolaPus
1707207540,virendra_coffin
2572198636,VirgilM671
3056326393,VirgilSsmith
2525394197,VitaEgorov
2588966299,VitalijBasixin
838749515293343746,VittoreGuidi
1647824072,VityaGrushin
2575341695,Vivianvivivi_
2567534043,vlad0alekseev
2481307055,Vladalvanova
2396059331,VladEvlanin
2531537750,VladGurovv
2514715007,vladimir_cmirno
2258905670,VladimirVorono
2418046325,Vladislav_1986
2233665668,Vladislav_Pom
2253415562,vlasov_ya_
2568469113,Vld_Am
2496915169,VodniiKrasnov
771805760,Voltstern
2415374033,Vorobuchek_
2570206341,Voron_Mih
2528562706,Vorovskyy
852474211838955520,vovamerkush
2497812706,VovanAbramkin
2514349673,vvarlamovv
3073313611,wadahmuzaffar
1665477576,WadeBintou
2491081213,wadeharriot
2582386091,wall_e_valerie
1649992644,Walter_Hey
1711079060,WaniyyaM
2484642526,WarfareWW
2743327187,WashingtOnline
1688370956,WatchMeWalkin
866599834052161537,WatsonTaytay
2753195573,Wayne_Drake_
713335404649398272,wazeme_zina
1700955402,weconquerworld
2283230810,WendyMc_Donald
4500549435,wernerboch
1649144358,WesternWindWes
4888918438,WeWantFreedomNY
866320596409470979,whatsupppadams
731123255457816577,WhiteHouseCards
2527841957,whoareyou765
2571167788,whoareyourich
1707146119,whocares423
780391189472223233,whoiswho_org
2616678797,Wil_Cook_
79948566,Wild_James2000
2259705823,wildhannah_
2580145192,wildharee
2574957725,william_thoma
2589887782,Williamack33
703291385861033984,Williams8kalvin
703303258476036096,Williams_Diana_
1908224875,Willie_BigN
1685647765,WillieTheLion
1680366068,WillisBonnerr
3604232533,WillJohnYOLO
2533076005,WilllliBrown
2730234869,WllDelaney
2570800294,WmadisonW
1678552327,WokeFromDay1
1651108392,WonderHann
789266125485998080,WorldnewsPoli
3438999494,WorldOfHashtags
2639355194,WoW_ThunderWind
890231867651354624,Wwornpath
2496207002,xifosypih
2485376773,xoxyzijezucy
2723899679,xseili
2255554830,ya_yarik_
1649759431,YaelTrouble
2250561409,yah_maLina
3007237911,yalansky_d
2260577972,YaroslavVeliky
2992047969,YatTVRussia
1708356907,Yes51r
2417720181,Yllia0
1513801268,YouJustCtrlC
2604315977,YouMead
1947775470,Yura_Anicimov
916311120557813760,YuryKuznetsov65
3092686516,YusufRashiid
2259725929,zackgreenberg90
3103708013,zaharosahar
2536268900,zakialqadir
2787447668,Zakirovcehusese
1648078074,ZaytcevY
2569237756,ZazhilMikhail
1624870368,zelinabowman
1853237414,ZendayaFoley
2528209817,ZenDmitrov
1642939963,Zhi_Yue_
2200767720,ZimnikovaVenera
2469070198,Zinovchi
2578879620,Zistti
2389188299,zloykurs
888639260592656384,zoesTiler
888866087542157312,zoeykinsssTr
2790172387,Zolotukhinalemu
2429162691,Zotova_uno
2589513234,zubovnik
2233197770,zuqyxulyxap
2433692127,zvezdnii_voin
751071520726941696,zweig_maria
2533703330,ZzaraCross
1701955429,ZzzacharyZzz
